date,location,category,item_name,current_stock,consumption,restock_amount,restocked,reorder_point,max_stock,days_until_stockout,stock_status,stock_percentage
2025-12-10,City Hospital - Emergency,supplies,Bandages (pack),167,17,0,False,117,705,9.82,LOW,23.69
2025-12-11,City Hospital - Emergency,supplies,Bandages (pack),155,12,0,False,117,705,12.92,LOW,21.99
2025-12-12,City Hospital - Emergency,supplies,Bandages (pack),139,16,0,False,117,705,8.69,LOW,19.72
2025-12-13,City Hospital - Emergency,supplies,Bandages (pack),136,3,0,False,117,705,45.33,LOW,19.29
2025-12-14,City Hospital - Emergency,supplies,Bandages (pack),126,10,0,False,117,705,12.6,LOW,17.87
2025-12-15,City Hospital - Emergency,supplies,Bandages (pack),705,11,590,True,117,705,64.09,GOOD,100.0
2025-12-16,City Hospital - Emergency,supplies,Bandages (pack),684,21,0,False,117,705,32.57,GOOD,97.02
2025-12-17,City Hospital - Emergency,supplies,Bandages (pack),676,8,0,False,117,705,84.5,GOOD,95.89
2025-12-18,City Hospital - Emergency,supplies,Bandages (pack),664,12,0,False,117,705,55.33,GOOD,94.18
2025-12-19,City Hospital - Emergency,supplies,Bandages (pack),651,13,0,False,117,705,50.08,GOOD,92.34
2025-12-20,City Hospital - Emergency,supplies,Bandages (pack),635,16,0,False,117,705,39.69,GOOD,90.07
2025-12-21,City Hospital - Emergency,supplies,Bandages (pack),617,18,0,False,117,705,34.28,GOOD,87.52
2025-12-22,City Hospital - Emergency,supplies,Bandages (pack),594,23,0,False,117,705,25.83,GOOD,84.26
2025-12-23,City Hospital - Emergency,supplies,Bandages (pack),581,13,0,False,117,705,44.69,GOOD,82.41
2025-12-24,City Hospital - Emergency,supplies,Bandages (pack),572,9,0,False,117,705,63.56,GOOD,81.13
2025-12-25,City Hospital - Emergency,supplies,Bandages (pack),556,16,0,False,117,705,34.75,GOOD,78.87
2025-12-26,City Hospital - Emergency,supplies,Bandages (pack),542,14,0,False,117,705,38.71,GOOD,76.88
2025-12-27,City Hospital - Emergency,supplies,Bandages (pack),540,2,0,False,117,705,270.0,GOOD,76.6
2025-12-28,City Hospital - Emergency,supplies,Bandages (pack),533,7,0,False,117,705,76.14,GOOD,75.6
2025-12-29,City Hospital - Emergency,supplies,Bandages (pack),531,2,0,False,117,705,265.5,GOOD,75.32
2025-12-30,City Hospital - Emergency,supplies,Bandages (pack),505,26,0,False,117,705,19.42,GOOD,71.63
2025-12-31,City Hospital - Emergency,supplies,Bandages (pack),501,4,0,False,117,705,125.25,GOOD,71.06
2026-01-01,City Hospital - Emergency,supplies,Bandages (pack),495,6,0,False,117,705,82.5,GOOD,70.21
2026-01-02,City Hospital - Emergency,supplies,Bandages (pack),480,15,0,False,117,705,32.0,GOOD,68.09
2026-01-03,City Hospital - Emergency,supplies,Bandages (pack),459,21,0,False,117,705,21.86,GOOD,65.11
2025-10-06,City Hospital - Emergency,supplies,Syringes (pack),414,7,0,False,105,631,59.14,GOOD,65.61
2025-10-07,City Hospital - Emergency,supplies,Syringes (pack),400,14,0,False,105,631,28.57,GOOD,63.39
2025-10-08,City Hospital - Emergency,supplies,Syringes (pack),374,26,0,False,105,631,14.38,GOOD,59.27
2025-10-09,City Hospital - Emergency,supplies,Syringes (pack),365,9,0,False,105,631,40.56,GOOD,57.84
2025-10-10,City Hospital - Emergency,supplies,Syringes (pack),359,6,0,False,105,631,59.83,GOOD,56.89
2025-10-11,City Hospital - Emergency,supplies,Syringes (pack),357,2,0,False,105,631,178.5,GOOD,56.58
2025-10-12,City Hospital - Emergency,supplies,Syringes (pack),344,13,0,False,105,631,26.46,GOOD,54.52
2025-10-13,City Hospital - Emergency,supplies,Syringes (pack),334,10,0,False,105,631,33.4,GOOD,52.93
2025-10-14,City Hospital - Emergency,supplies,Syringes (pack),319,15,0,False,105,631,21.27,GOOD,50.55
2025-10-15,City Hospital - Emergency,supplies,Syringes (pack),297,22,0,False,105,631,13.5,MODERATE,47.07
2025-10-16,City Hospital - Emergency,supplies,Syringes (pack),285,12,0,False,105,631,23.75,MODERATE,45.17
2025-10-17,City Hospital - Emergency,supplies,Syringes (pack),272,13,0,False,105,631,20.92,MODERATE,43.11
2025-10-18,City Hospital - Emergency,supplies,Syringes (pack),268,4,0,False,105,631,67.0,MODERATE,42.47
2025-10-19,City Hospital - Emergency,supplies,Syringes (pack),255,13,0,False,105,631,19.62,MODERATE,40.41
2025-10-20,City Hospital - Emergency,supplies,Syringes (pack),240,15,0,False,105,631,16.0,MODERATE,38.03
2025-10-21,City Hospital - Emergency,supplies,Syringes (pack),227,13,0,False,105,631,17.46,MODERATE,35.97
2025-10-22,City Hospital - Emergency,supplies,Syringes (pack),199,28,0,False,105,631,7.11,MODERATE,31.54
2025-10-23,City Hospital - Emergency,supplies,Syringes (pack),186,13,0,False,105,631,14.31,MODERATE,29.48
2025-10-24,City Hospital - Emergency,supplies,Syringes (pack),183,3,0,False,105,631,61.0,MODERATE,29.0
2025-10-25,City Hospital - Emergency,supplies,Syringes (pack),177,6,0,False,105,631,29.5,MODERATE,28.05
2025-10-26,City Hospital - Emergency,supplies,Syringes (pack),156,21,0,False,105,631,7.43,LOW,24.72
2025-10-27,City Hospital - Emergency,supplies,Syringes (pack),139,17,0,False,105,631,8.18,LOW,22.03
2025-10-28,City Hospital - Emergency,supplies,Syringes (pack),130,9,0,False,105,631,14.44,LOW,20.6
2025-10-29,City Hospital - Emergency,supplies,Syringes (pack),116,14,0,False,105,631,8.29,LOW,18.38
2025-10-30,City Hospital - Emergency,supplies,Syringes (pack),631,16,531,True,105,631,39.44,GOOD,100.0
2025-10-31,City Hospital - Emergency,supplies,Syringes (pack),627,4,0,False,105,631,156.75,GOOD,99.37
2025-11-01,City Hospital - Emergency,supplies,Syringes (pack),601,26,0,False,105,631,23.12,GOOD,95.25
2025-11-02,City Hospital - Emergency,supplies,Syringes (pack),582,19,0,False,105,631,30.63,GOOD,92.23
2025-11-03,City Hospital - Emergency,supplies,Syringes (pack),577,5,0,False,105,631,115.4,GOOD,91.44
2025-11-04,City Hospital - Emergency,supplies,Syringes (pack),564,13,0,False,105,631,43.38,GOOD,89.38
2025-11-05,City Hospital - Emergency,supplies,Syringes (pack),555,9,0,False,105,631,61.67,GOOD,87.96
2025-11-06,City Hospital - Emergency,supplies,Syringes (pack),551,4,0,False,105,631,137.75,GOOD,87.32
2025-11-07,City Hospital - Emergency,supplies,Syringes (pack),537,14,0,False,105,631,38.36,GOOD,85.1
2025-11-08,City Hospital - Emergency,supplies,Syringes (pack),510,27,0,False,105,631,18.89,GOOD,80.82
2025-11-09,City Hospital - Emergency,supplies,Syringes (pack),501,9,0,False,105,631,55.67,GOOD,79.4
2025-11-10,City Hospital - Emergency,supplies,Syringes (pack),498,3,0,False,105,631,166.0,GOOD,78.92
2025-11-11,City Hospital - Emergency,supplies,Syringes (pack),486,12,0,False,105,631,40.5,GOOD,77.02
2025-11-12,City Hospital - Emergency,supplies,Syringes (pack),479,7,0,False,105,631,68.43,GOOD,75.91
2025-11-13,City Hospital - Emergency,supplies,Syringes (pack),467,12,0,False,105,631,38.92,GOOD,74.01
2025-11-14,City Hospital - Emergency,supplies,Syringes (pack),442,25,0,False,105,631,17.68,GOOD,70.05
2025-11-15,City Hospital - Emergency,supplies,Syringes (pack),439,3,0,False,105,631,146.33,GOOD,69.57
2025-11-16,City Hospital - Emergency,supplies,Syringes (pack),428,11,0,False,105,631,38.91,GOOD,67.83
2025-11-17,City Hospital - Emergency,supplies,Syringes (pack),401,27,0,False,105,631,14.85,GOOD,63.55
2025-11-18,City Hospital - Emergency,supplies,Syringes (pack),385,16,0,False,105,631,24.06,GOOD,61.01
2025-11-19,City Hospital - Emergency,supplies,Syringes (pack),382,3,0,False,105,631,127.33,GOOD,60.54
2025-11-20,City Hospital - Emergency,supplies,Syringes (pack),379,3,0,False,105,631,126.33,GOOD,60.06
2025-11-21,City Hospital - Emergency,supplies,Syringes (pack),359,20,0,False,105,631,17.95,GOOD,56.89
2025-11-22,City Hospital - Emergency,supplies,Syringes (pack),344,15,0,False,105,631,22.93,GOOD,54.52
2025-11-23,City Hospital - Emergency,supplies,Syringes (pack),319,25,0,False,105,631,12.76,GOOD,50.55
2025-11-24,City Hospital - Emergency,supplies,Syringes (pack),296,23,0,False,105,631,12.87,MODERATE,46.91
2025-11-25,City Hospital - Emergency,supplies,Syringes (pack),289,7,0,False,105,631,41.29,MODERATE,45.8
2025-11-26,City Hospital - Emergency,supplies,Syringes (pack),282,7,0,False,105,631,40.29,MODERATE,44.69
2025-11-27,City Hospital - Emergency,supplies,Syringes (pack),256,26,0,False,105,631,9.85,MODERATE,40.57
2025-11-28,City Hospital - Emergency,supplies,Syringes (pack),246,10,0,False,105,631,24.6,MODERATE,38.99
2025-11-29,City Hospital - Emergency,supplies,Syringes (pack),232,14,0,False,105,631,16.57,MODERATE,36.77
2025-11-30,City Hospital - Emergency,supplies,Syringes (pack),223,9,0,False,105,631,24.78,MODERATE,35.34
2025-12-01,City Hospital - Emergency,supplies,Syringes (pack),205,18,0,False,105,631,11.39,MODERATE,32.49
2025-12-02,City Hospital - Emergency,supplies,Syringes (pack),197,8,0,False,105,631,24.62,MODERATE,31.22
2025-12-03,City Hospital - Emergency,supplies,Syringes (pack),187,10,0,False,105,631,18.7,MODERATE,29.64
2025-12-04,City Hospital - Emergency,supplies,Syringes (pack),167,20,0,False,105,631,8.35,MODERATE,26.47
2025-12-05,City Hospital - Emergency,supplies,Syringes (pack),165,2,0,False,105,631,82.5,MODERATE,26.15
2025-12-06,City Hospital - Emergency,supplies,Syringes (pack),140,25,0,False,105,631,5.6,LOW,22.19
2025-12-07,City Hospital - Emergency,supplies,Syringes (pack),128,12,0,False,105,631,10.67,LOW,20.29
2025-12-08,City Hospital - Emergency,supplies,Syringes (pack),124,4,0,False,105,631,31.0,LOW,19.65
2025-12-09,City Hospital - Emergency,supplies,Syringes (pack),118,6,0,False,105,631,19.67,LOW,18.7
2025-12-10,City Hospital - Emergency,supplies,Syringes (pack),111,7,0,False,105,631,15.86,LOW,17.59
2025-12-11,City Hospital - Emergency,supplies,Syringes (pack),631,23,543,True,105,631,27.43,GOOD,100.0
2025-12-12,City Hospital - Emergency,supplies,Syringes (pack),617,14,0,False,105,631,44.07,GOOD,97.78
2025-12-13,City Hospital - Emergency,supplies,Syringes (pack),598,19,0,False,105,631,31.47,GOOD,94.77
2025-12-14,City Hospital - Emergency,supplies,Syringes (pack),573,25,0,False,105,631,22.92,GOOD,90.81
2025-12-15,City Hospital - Emergency,supplies,Syringes (pack),560,13,0,False,105,631,43.08,GOOD,88.75
2025-12-16,City Hospital - Emergency,supplies,Syringes (pack),536,24,0,False,105,631,22.33,GOOD,84.94
2025-12-17,City Hospital - Emergency,supplies,Syringes (pack),511,25,0,False,105,631,20.44,GOOD,80.98
2025-12-18,City Hospital - Emergency,supplies,Syringes (pack),502,9,0,False,105,631,55.78,GOOD,79.56
2025-12-19,City Hospital - Emergency,supplies,Syringes (pack),500,2,0,False,105,631,250.0,GOOD,79.24
2025-12-20,City Hospital - Emergency,supplies,Syringes (pack),490,10,0,False,105,631,49.0,GOOD,77.65
2025-12-21,City Hospital - Emergency,supplies,Syringes (pack),480,10,0,False,105,631,48.0,GOOD,76.07
2025-12-22,City Hospital - Emergency,supplies,Syringes (pack),464,16,0,False,105,631,29.0,GOOD,73.53
2025-12-23,City Hospital - Emergency,supplies,Syringes (pack),443,21,0,False,105,631,21.1,GOOD,70.21
2025-12-24,City Hospital - Emergency,supplies,Syringes (pack),418,25,0,False,105,631,16.72,GOOD,66.24
2025-12-25,City Hospital - Emergency,supplies,Syringes (pack),401,17,0,False,105,631,23.59,GOOD,63.55
2025-12-26,City Hospital - Emergency,supplies,Syringes (pack),382,19,0,False,105,631,20.11,GOOD,60.54
2025-12-27,City Hospital - Emergency,supplies,Syringes (pack),353,29,0,False,105,631,12.17,GOOD,55.94
2025-12-28,City Hospital - Emergency,supplies,Syringes (pack),346,7,0,False,105,631,49.43,GOOD,54.83
2025-12-29,City Hospital - Emergency,supplies,Syringes (pack),339,7,0,False,105,631,48.43,GOOD,53.72
2025-12-30,City Hospital - Emergency,supplies,Syringes (pack),336,3,0,False,105,631,112.0,GOOD,53.25
2025-12-31,City Hospital - Emergency,supplies,Syringes (pack),333,3,0,False,105,631,111.0,GOOD,52.77
2026-01-01,City Hospital - Emergency,supplies,Syringes (pack),331,2,0,False,105,631,165.5,GOOD,52.46
2026-01-02,City Hospital - Emergency,supplies,Syringes (pack),314,17,0,False,105,631,18.47,MODERATE,49.76
2026-01-03,City Hospital - Emergency,supplies,Syringes (pack),308,6,0,False,105,631,51.33,MODERATE,48.81
2025-10-06,City Hospital - Emergency,supplies,Cotton Swabs (pack),467,9,0,False,119,714,51.89,GOOD,65.41
2025-10-07,City Hospital - Emergency,supplies,Cotton Swabs (pack),449,18,0,False,119,714,24.94,GOOD,62.89
2025-10-08,City Hospital - Emergency,supplies,Cotton Swabs (pack),439,10,0,False,119,714,43.9,GOOD,61.48
2025-10-09,City Hospital - Emergency,supplies,Cotton Swabs (pack),422,17,0,False,119,714,24.82,GOOD,59.1
2025-10-10,City Hospital - Emergency,supplies,Cotton Swabs (pack),409,13,0,False,119,714,31.46,GOOD,57.28
2025-10-11,City Hospital - Emergency,supplies,Cotton Swabs (pack),404,5,0,False,119,714,80.8,GOOD,56.58
2025-10-12,City Hospital - Emergency,supplies,Cotton Swabs (pack),394,10,0,False,119,714,39.4,GOOD,55.18
2025-10-13,City Hospital - Emergency,supplies,Cotton Swabs (pack),388,6,0,False,119,714,64.67,GOOD,54.34
2025-10-14,City Hospital - Emergency,supplies,Cotton Swabs (pack),362,26,0,False,119,714,13.92,GOOD,50.7
2025-10-15,City Hospital - Emergency,supplies,Cotton Swabs (pack),334,28,0,False,119,714,11.93,MODERATE,46.78
2025-10-16,City Hospital - Emergency,supplies,Cotton Swabs (pack),320,14,0,False,119,714,22.86,MODERATE,44.82
2025-10-17,City Hospital - Emergency,supplies,Cotton Swabs (pack),316,4,0,False,119,714,79.0,MODERATE,44.26
2025-10-18,City Hospital - Emergency,supplies,Cotton Swabs (pack),307,9,0,False,119,714,34.11,MODERATE,43.0
2025-10-19,City Hospital - Emergency,supplies,Cotton Swabs (pack),284,23,0,False,119,714,12.35,MODERATE,39.78
2025-10-20,City Hospital - Emergency,supplies,Cotton Swabs (pack),275,9,0,False,119,714,30.56,MODERATE,38.52
2025-10-21,City Hospital - Emergency,supplies,Cotton Swabs (pack),250,25,0,False,119,714,10.0,MODERATE,35.01
2025-10-22,City Hospital - Emergency,supplies,Cotton Swabs (pack),245,5,0,False,119,714,49.0,MODERATE,34.31
2025-10-23,City Hospital - Emergency,supplies,Cotton Swabs (pack),240,5,0,False,119,714,48.0,MODERATE,33.61
2025-10-24,City Hospital - Emergency,supplies,Cotton Swabs (pack),224,16,0,False,119,714,14.0,MODERATE,31.37
2025-10-25,City Hospital - Emergency,supplies,Cotton Swabs (pack),222,2,0,False,119,714,111.0,MODERATE,31.09
2025-10-26,City Hospital - Emergency,supplies,Cotton Swabs (pack),203,19,0,False,119,714,10.68,MODERATE,28.43
2025-10-27,City Hospital - Emergency,supplies,Cotton Swabs (pack),191,12,0,False,119,714,15.92,MODERATE,26.75
2025-10-28,City Hospital - Emergency,supplies,Cotton Swabs (pack),188,3,0,False,119,714,62.67,MODERATE,26.33
2025-10-29,City Hospital - Emergency,supplies,Cotton Swabs (pack),184,4,0,False,119,714,46.0,MODERATE,25.77
2025-10-30,City Hospital - Emergency,supplies,Cotton Swabs (pack),172,12,0,False,119,714,14.33,LOW,24.09
2025-10-31,City Hospital - Emergency,supplies,Cotton Swabs (pack),158,14,0,False,119,714,11.29,LOW,22.13
2025-11-01,City Hospital - Emergency,supplies,Cotton Swabs (pack),151,7,0,False,119,714,21.57,LOW,21.15
2025-11-02,City Hospital - Emergency,supplies,Cotton Swabs (pack),137,14,0,False,119,714,9.79,LOW,19.19
2025-11-03,City Hospital - Emergency,supplies,Cotton Swabs (pack),130,7,0,False,119,714,18.57,LOW,18.21
2025-11-04,City Hospital - Emergency,supplies,Cotton Swabs (pack),714,20,604,True,119,714,35.7,GOOD,100.0
2025-11-05,City Hospital - Emergency,supplies,Cotton Swabs (pack),698,16,0,False,119,714,43.62,GOOD,97.76
2025-11-06,City Hospital - Emergency,supplies,Cotton Swabs (pack),673,25,0,False,119,714,26.92,GOOD,94.26
2025-11-07,City Hospital - Emergency,supplies,Cotton Swabs (pack),657,16,0,False,119,714,41.06,GOOD,92.02
2025-11-08,City Hospital - Emergency,supplies,Cotton Swabs (pack),633,24,0,False,119,714,26.38,GOOD,88.66
2025-11-09,City Hospital - Emergency,supplies,Cotton Swabs (pack),622,11,0,False,119,714,56.55,GOOD,87.11
2025-11-10,City Hospital - Emergency,supplies,Cotton Swabs (pack),619,3,0,False,119,714,206.33,GOOD,86.69
2025-11-11,City Hospital - Emergency,supplies,Cotton Swabs (pack),614,5,0,False,119,714,122.8,GOOD,85.99
2025-11-12,City Hospital - Emergency,supplies,Cotton Swabs (pack),594,20,0,False,119,714,29.7,GOOD,83.19
2025-11-13,City Hospital - Emergency,supplies,Cotton Swabs (pack),579,15,0,False,119,714,38.6,GOOD,81.09
2025-11-14,City Hospital - Emergency,supplies,Cotton Swabs (pack),550,29,0,False,119,714,18.97,GOOD,77.03
2025-11-15,City Hospital - Emergency,supplies,Cotton Swabs (pack),530,20,0,False,119,714,26.5,GOOD,74.23
2025-11-16,City Hospital - Emergency,supplies,Cotton Swabs (pack),516,14,0,False,119,714,36.86,GOOD,72.27
2025-11-17,City Hospital - Emergency,supplies,Cotton Swabs (pack),503,13,0,False,119,714,38.69,GOOD,70.45
2025-11-18,City Hospital - Emergency,supplies,Cotton Swabs (pack),484,19,0,False,119,714,25.47,GOOD,67.79
2025-11-19,City Hospital - Emergency,supplies,Cotton Swabs (pack),463,21,0,False,119,714,22.05,GOOD,64.85
2025-11-20,City Hospital - Emergency,supplies,Cotton Swabs (pack),454,9,0,False,119,714,50.44,GOOD,63.59
2025-11-21,City Hospital - Emergency,supplies,Cotton Swabs (pack),427,27,0,False,119,714,15.81,GOOD,59.8
2025-11-22,City Hospital - Emergency,supplies,Cotton Swabs (pack),408,19,0,False,119,714,21.47,GOOD,57.14
2025-11-23,City Hospital - Emergency,supplies,Cotton Swabs (pack),394,14,0,False,119,714,28.14,GOOD,55.18
2025-11-24,City Hospital - Emergency,supplies,Cotton Swabs (pack),382,12,0,False,119,714,31.83,GOOD,53.5
2025-11-25,City Hospital - Emergency,supplies,Cotton Swabs (pack),369,13,0,False,119,714,28.38,GOOD,51.68
2025-11-26,City Hospital - Emergency,supplies,Cotton Swabs (pack),353,16,0,False,119,714,22.06,MODERATE,49.44
2025-11-27,City Hospital - Emergency,supplies,Cotton Swabs (pack),331,22,0,False,119,714,15.05,MODERATE,46.36
2025-11-28,City Hospital - Emergency,supplies,Cotton Swabs (pack),307,24,0,False,119,714,12.79,MODERATE,43.0
2025-11-29,City Hospital - Emergency,supplies,Cotton Swabs (pack),298,9,0,False,119,714,33.11,MODERATE,41.74
2025-11-30,City Hospital - Emergency,supplies,Cotton Swabs (pack),285,13,0,False,119,714,21.92,MODERATE,39.92
2025-12-01,City Hospital - Emergency,supplies,Cotton Swabs (pack),267,18,0,False,119,714,14.83,MODERATE,37.39
2025-12-02,City Hospital - Emergency,supplies,Cotton Swabs (pack),254,13,0,False,119,714,19.54,MODERATE,35.57
2025-12-03,City Hospital - Emergency,supplies,Cotton Swabs (pack),245,9,0,False,119,714,27.22,MODERATE,34.31
2025-12-04,City Hospital - Emergency,supplies,Cotton Swabs (pack),229,16,0,False,119,714,14.31,MODERATE,32.07
2025-12-05,City Hospital - Emergency,supplies,Cotton Swabs (pack),219,10,0,False,119,714,21.9,MODERATE,30.67
2025-12-06,City Hospital - Emergency,supplies,Cotton Swabs (pack),208,11,0,False,119,714,18.91,MODERATE,29.13
2025-12-07,City Hospital - Emergency,supplies,Cotton Swabs (pack),189,19,0,False,119,714,9.95,MODERATE,26.47
2025-12-08,City Hospital - Emergency,supplies,Cotton Swabs (pack),170,19,0,False,119,714,8.95,LOW,23.81
2025-12-09,City Hospital - Emergency,supplies,Cotton Swabs (pack),156,14,0,False,119,714,11.14,LOW,21.85
2025-12-10,City Hospital - Emergency,supplies,Cotton Swabs (pack),154,2,0,False,119,714,77.0,LOW,21.57
2025-12-11,City Hospital - Emergency,supplies,Cotton Swabs (pack),133,21,0,False,119,714,6.33,LOW,18.63
2025-12-12,City Hospital - Emergency,supplies,Cotton Swabs (pack),124,9,0,False,119,714,13.78,LOW,17.37
2025-12-13,City Hospital - Emergency,supplies,Cotton Swabs (pack),714,27,617,True,119,714,26.44,GOOD,100.0
2025-12-14,City Hospital - Emergency,supplies,Cotton Swabs (pack),702,12,0,False,119,714,58.5,GOOD,98.32
2025-12-15,City Hospital - Emergency,supplies,Cotton Swabs (pack),688,14,0,False,119,714,49.14,GOOD,96.36
2025-12-16,City Hospital - Emergency,supplies,Cotton Swabs (pack),674,14,0,False,119,714,48.14,GOOD,94.4
2025-12-17,City Hospital - Emergency,supplies,Cotton Swabs (pack),659,15,0,False,119,714,43.93,GOOD,92.3
2025-12-18,City Hospital - Emergency,supplies,Cotton Swabs (pack),647,12,0,False,119,714,53.92,GOOD,90.62
2025-12-19,City Hospital - Emergency,supplies,Cotton Swabs (pack),631,16,0,False,119,714,39.44,GOOD,88.38
2025-12-20,City Hospital - Emergency,supplies,Cotton Swabs (pack),603,28,0,False,119,714,21.54,GOOD,84.45
2025-12-21,City Hospital - Emergency,supplies,Cotton Swabs (pack),598,5,0,False,119,714,119.6,GOOD,83.75
2025-12-22,City Hospital - Emergency,supplies,Cotton Swabs (pack),576,22,0,False,119,714,26.18,GOOD,80.67
2025-12-23,City Hospital - Emergency,supplies,Cotton Swabs (pack),546,30,0,False,119,714,18.2,GOOD,76.47
2025-12-24,City Hospital - Emergency,supplies,Cotton Swabs (pack),536,10,0,False,119,714,53.6,GOOD,75.07
2025-12-25,City Hospital - Emergency,supplies,Cotton Swabs (pack),514,22,0,False,119,714,23.36,GOOD,71.99
2025-12-26,City Hospital - Emergency,supplies,Cotton Swabs (pack),500,14,0,False,119,714,35.71,GOOD,70.03
2025-12-27,City Hospital - Emergency,supplies,Cotton Swabs (pack),495,5,0,False,119,714,99.0,GOOD,69.33
2025-12-28,City Hospital - Emergency,supplies,Cotton Swabs (pack),485,10,0,False,119,714,48.5,GOOD,67.93
2025-12-29,City Hospital - Emergency,supplies,Cotton Swabs (pack),472,13,0,False,119,714,36.31,GOOD,66.11
2025-12-30,City Hospital - Emergency,supplies,Cotton Swabs (pack),463,9,0,False,119,714,51.44,GOOD,64.85
2025-12-31,City Hospital - Emergency,supplies,Cotton Swabs (pack),456,7,0,False,119,714,65.14,GOOD,63.87
2026-01-01,City Hospital - Emergency,supplies,Cotton Swabs (pack),450,6,0,False,119,714,75.0,GOOD,63.03
2026-01-02,City Hospital - Emergency,supplies,Cotton Swabs (pack),448,2,0,False,119,714,224.0,GOOD,62.75
2026-01-03,City Hospital - Emergency,supplies,Cotton Swabs (pack),441,7,0,False,119,714,63.0,GOOD,61.76
2025-10-06,City Hospital - Emergency,supplies,Thermometers,877,17,0,False,223,1341,51.59,GOOD,65.4
2025-10-07,City Hospital - Emergency,supplies,Thermometers,867,10,0,False,223,1341,86.7,GOOD,64.65
2025-10-08,City Hospital - Emergency,supplies,Thermometers,862,5,0,False,223,1341,172.4,GOOD,64.28
2025-10-09,City Hospital - Emergency,supplies,Thermometers,847,15,0,False,223,1341,56.47,GOOD,63.16
2025-10-10,City Hospital - Emergency,supplies,Thermometers,844,3,0,False,223,1341,281.33,GOOD,62.94
2025-10-11,City Hospital - Emergency,supplies,Thermometers,834,10,0,False,223,1341,83.4,GOOD,62.19
2025-10-12,City Hospital - Emergency,supplies,Thermometers,823,11,0,False,223,1341,74.82,GOOD,61.37
2025-10-13,City Hospital - Emergency,supplies,Thermometers,806,17,0,False,223,1341,47.41,GOOD,60.1
2025-10-14,City Hospital - Emergency,supplies,Thermometers,787,19,0,False,223,1341,41.42,GOOD,58.69
2025-10-15,City Hospital - Emergency,supplies,Thermometers,772,15,0,False,223,1341,51.47,GOOD,57.57
2025-10-16,City Hospital - Emergency,supplies,Thermometers,749,23,0,False,223,1341,32.57,GOOD,55.85
2025-10-17,City Hospital - Emergency,supplies,Thermometers,733,16,0,False,223,1341,45.81,GOOD,54.66
2025-10-18,City Hospital - Emergency,supplies,Thermometers,731,2,0,False,223,1341,365.5,GOOD,54.51
2025-10-19,City Hospital - Emergency,supplies,Thermometers,710,21,0,False,223,1341,33.81,GOOD,52.95
2025-10-20,City Hospital - Emergency,supplies,Thermometers,693,17,0,False,223,1341,40.76,GOOD,51.68
2025-10-21,City Hospital - Emergency,supplies,Thermometers,688,5,0,False,223,1341,137.6,GOOD,51.3
2025-10-22,City Hospital - Emergency,supplies,Thermometers,666,22,0,False,223,1341,30.27,MODERATE,49.66
2025-10-23,City Hospital - Emergency,supplies,Thermometers,649,17,0,False,223,1341,38.18,MODERATE,48.4
2025-10-24,City Hospital - Emergency,supplies,Thermometers,626,23,0,False,223,1341,27.22,MODERATE,46.68
2025-10-25,City Hospital - Emergency,supplies,Thermometers,624,2,0,False,223,1341,312.0,MODERATE,46.53
2025-10-26,City Hospital - Emergency,supplies,Thermometers,604,20,0,False,223,1341,30.2,MODERATE,45.04
2025-10-27,City Hospital - Emergency,supplies,Thermometers,600,4,0,False,223,1341,150.0,MODERATE,44.74
2025-10-28,City Hospital - Emergency,supplies,Thermometers,585,15,0,False,223,1341,39.0,MODERATE,43.62
2025-10-29,City Hospital - Emergency,supplies,Thermometers,574,11,0,False,223,1341,52.18,MODERATE,42.8
2025-10-30,City Hospital - Emergency,supplies,Thermometers,548,26,0,False,223,1341,21.08,MODERATE,40.87
2025-10-31,City Hospital - Emergency,supplies,Thermometers,543,5,0,False,223,1341,108.6,MODERATE,40.49
2025-11-01,City Hospital - Emergency,supplies,Thermometers,533,10,0,False,223,1341,53.3,MODERATE,39.75
2025-11-02,City Hospital - Emergency,supplies,Thermometers,521,12,0,False,223,1341,43.42,MODERATE,38.85
2025-11-03,City Hospital - Emergency,supplies,Thermometers,509,12,0,False,223,1341,42.42,MODERATE,37.96
2025-11-04,City Hospital - Emergency,supplies,Thermometers,479,30,0,False,223,1341,15.97,MODERATE,35.72
2025-11-05,City Hospital - Emergency,supplies,Thermometers,470,9,0,False,223,1341,52.22,MODERATE,35.05
2025-11-06,City Hospital - Emergency,supplies,Thermometers,466,4,0,False,223,1341,116.5,MODERATE,34.75
2025-11-07,City Hospital - Emergency,supplies,Thermometers,459,7,0,False,223,1341,65.57,MODERATE,34.23
2025-11-08,City Hospital - Emergency,supplies,Thermometers,431,28,0,False,223,1341,15.39,MODERATE,32.14
2025-11-09,City Hospital - Emergency,supplies,Thermometers,413,18,0,False,223,1341,22.94,MODERATE,30.8
2025-11-10,City Hospital - Emergency,supplies,Thermometers,398,15,0,False,223,1341,26.53,MODERATE,29.68
2025-11-11,City Hospital - Emergency,supplies,Thermometers,386,12,0,False,223,1341,32.17,MODERATE,28.78
2025-11-12,City Hospital - Emergency,supplies,Thermometers,369,17,0,False,223,1341,21.71,MODERATE,27.52
2025-11-13,City Hospital - Emergency,supplies,Thermometers,348,21,0,False,223,1341,16.57,MODERATE,25.95
2025-11-14,City Hospital - Emergency,supplies,Thermometers,345,3,0,False,223,1341,115.0,MODERATE,25.73
2025-11-15,City Hospital - Emergency,supplies,Thermometers,339,6,0,False,223,1341,56.5,MODERATE,25.28
